,Planet Name,Noise Estimate 3.9-7.8um
0,TOI-5704b,3.2046560713155835e-05
1,TOI-672b,3.8601854743761174e-05
2,TOI-199b,3.099715855320342e-05
3,WASP-176b,5.390455893835148e-05
4,TOI-1801b,1.70649627508317e-05
5,TOI-836c,1.2860069939951597e-05
6,TOI-3807b,9.098566232515322e-05
7,TOI-4087b,6.45547845095556e-05
8,TOI-2818b,5.545762181179992e-05
9,TOI-3235b,9.833012423693101e-05
10,TOI-4463Ab,5.155617874024992e-05
11,TOI-3785b,7.150944542686405e-05
12,WASP-124b,0.00011268570983484915
13,WASP-25b,6.199887282358868e-05
14,LHS1140c,4.5485557555255257e-05
15,TOI-1199b,4.037297269012759e-05
16,TOI-1273b,3.9462535376899154e-05
17,TOI-5803b,2.7892637686861134e-05
18,TOI-3819b,9.112126078008139e-05
19,TOI-4791b,5.241396546168625e-05
20,TOI-4377b,3.3358173718388966e-05
21,Wolf327b,2.2654154501401558e-05
22,HD118203b,1.073303813316782e-05
23,TOI-1470b,5.5619221517318544e-05
24,V1298Taub,1.5189066776494592e-05
25,TOI-2109b,3.336520557346823e-05
26,K2-138g,4.7968590622763207e-05
27,K2-141c,2.4690713828623587e-05
28,TRAPPIST-1b,9.179333538897643e-05
29,TRAPPIST-1e,7.38193842054647e-05
30,TRAPPIST-1f,6.951327423841531e-05
31,TRAPPIST-1g,6.673722653086714e-05
32,GJ3473b,4.784422545355276e-05
33,TOI-2202b,7.52609988551507e-05
34,TOI-833b,2.105118393082119e-05
35,HD28109c,1.3107751636901128e-05
36,TOI-2641b,8.09451305885857e-05
37,TOI-1685b,2.5561675434248088e-05
38,K2-87b,6.971565975383412e-05
39,WASP-178b,4.125642926005077e-05
40,HIP29442b,1.722194578010222e-05
41,HD152843c,1.1971533289862119e-05
42,K2-26b,4.914520592225975e-05
43,TOI-1246d,4.960155200040328e-05
44,WASP-62b,2.810752187487744e-05
45,WASP-80b,3.044658756681164e-05
46,WASP-22b,6.400936383133137e-05
47,WASP-60b,8.638566202769595e-05
48,TOI-1296b,4.644507539855879e-05
49,HAT-P-59b,6.746616504179331e-05
50,XO-5b,6.090140937531027e-05
51,WASP-99b,2.1755830972177554e-05
52,HATS-56b,4.6616585484633786e-05
53,WASP-70Ab,4.2277581069724335e-05
54,K2-417b,6.235242163549627e-05
55,TOI-1759b,1.7931545960069683e-05
56,WASP-150b,7.317670157823257e-05
57,Qatar-4b,0.00011953206309961613
58,TOI-1201b,3.353454575428949e-05
59,HAT-P-35b,7.254394761354206e-05
60,TOI-561b,2.5469641479453177e-05
61,WASP-53b,6.50121518909711e-05
62,KELT-20b,1.522544135144247e-05
63,KELT-6b,2.6493673485790678e-05
64,piMenc,3.9753841272427975e-06
65,HATS-24b,9.158124306861319e-05
66,HD191939d,1.0943490110704445e-05
67,WASP-147b,6.203126441065978e-05
68,WASP-97b,3.3221237693996165e-05
69,WASP-15b,4.0716548030671815e-05
70,HATS-58Ab,5.8522846576154244e-05
71,WASP-139b,7.043577096389941e-05
72,HAT-P-2b,1.5081853421428915e-05
73,TOI-163b,4.416557927469699e-05
74,TOI-1478b,3.0779854099353144e-05
75,WASP-136b,2.1472001986286678e-05
76,HATS-4b,0.00012431869445989595
77,L98-59b,2.148229314168868e-05
78,TOI-2076b,1.3701123287597059e-05
79,HAT-P-69b,2.835747452940798e-05
80,EPIC211945201b,2.741990718373878e-05
81,K2-34b,5.8793947736098934e-05
82,WASP-61b,7.119010294527161e-05
83,KELT-21b,5.061971125871672e-05
84,HAT-P-16b,4.2427082643099075e-05
85,WASP-174b,8.327439593519356e-05
86,WASP-130b,4.001301298834308e-05
87,KOI-12b,3.5867435100394896e-05
88,WASP-37b,9.365621911985617e-05
89,HD191939c,1.2419016574692788e-05
90,WASP-83b,6.134312731651135e-05
91,WASP-46b,0.00010411879584841593
92,XO-4b,4.126253342886982e-05
93,WASP-170b,9.817881275497654e-05
94,HD191939b,1.4778775488354777e-05
95,HD86226c,1.0319096165297399e-05
96,TOI-481b,2.53914520645066e-05
97,WASP-169b,5.176411005469663e-05
98,Kepler-138b,3.803288880756256e-05
99,TOI-4010d,5.258962881865092e-05
100,WASP-33b,1.8149826201012883e-05
101,HATS-1b,7.352699209066728e-05
102,HD106315c,1.5601372966770286e-05
103,XO-6b,2.7572728864894498e-05
104,HAT-P-26b,5.2637421447024934e-05
105,TOI-125b,3.384324875215213e-05
106,TOI-431d,1.168559679532676e-05
107,KELT-18b,3.018628176508317e-05
108,TOI-892b,5.448339915523475e-05
109,DSTucAb,1.133196372081952e-05
110,WASP-105b,4.484871120863454e-05
111,TOI-776b,1.8451371140163446e-05
112,HATS-42b,0.00012277863979723105
113,WASP-177b,7.24454863788005e-05
114,HAT-P-13b,3.775438946738105e-05
115,WASP-103b,6.61311221287717e-05
116,HATS-27b,8.441052230731026e-05
117,WASP-141b,8.292100110582668e-05
118,K2-238b,8.044764653207818e-05
119,TOI-257b,6.602423902299534e-06
120,WASP-181b,0.00010934015139270621
121,WASP-135b,0.00010324031810833417
122,WASP-81b,7.209159950249071e-05
123,WASP-19b,9.022870148387591e-05
124,HAT-P-4b,4.1095714775410855e-05
125,WASP-32b,6.525972973597784e-05
126,WASP-73b,2.6611497095291318e-05
127,LTT1445Ac,2.2516793368539016e-05
128,WASP-64b,9.945971729482763e-05
129,HD110113b,2.5762607817722503e-05
130,K2-30b,9.979776132585245e-05
131,WASP-21b,4.407127188365554e-05
132,HAT-P-21b,5.681578109117654e-05
133,KOI-13b,5.870729032393926e-05
134,WASP-123b,3.734181338409785e-05
135,KELT-12b,2.5961511568707023e-05
136,HATS-60b,7.243508674338134e-05
137,WASP-133b,8.928839681208432e-05
138,HATS-65b,8.899845129713354e-05
139,HATS-40b,0.00010143761581387022
140,HATS-33b,5.772892629161069e-05
141,HATS-68b,7.589333120124931e-05
142,HAT-P-57b,3.3413073281416674e-05
143,WASP-54b,2.6538077115244548e-05
144,HATS-25b,0.00010096748004985529
145,TOI-776c,1.6565386442159415e-05
146,HAT-P-5b,6.28998507461797e-05
147,Qatar-8b,4.547570813389701e-05
148,WASP-18b,2.4879716092705996e-05
149,TrES-5b,0.00010401349754969057
150,WASP-2b,5.973781691518544e-05
151,HAT-P-55b,0.0001245520907720142
152,HAT-P-36b,7.692011701701239e-05
153,WASP-65b,7.06772174061138e-05
154,WASP-159b,5.849307508004676e-05
155,WASP-93b,6.28332246840744e-05
156,WASP-140b,4.932260855843604e-05
157,KELT-16b,8.351734229699429e-05
158,Kepler-5b,0.00011138835913281436
159,WASP-129b,8.529022816697752e-05
160,WASP-145Ab,6.389315973460443e-05
161,WASP-167b,5.381430897667768e-05
162,K2-232b,1.979855577082067e-05
163,TOI-157b,9.157856112960518e-05
164,WASP-76b,2.353993075672477e-05
165,Qatar-2b,6.885886340963443e-05
166,LP791-18d,0.00010360100511393761
167,HATS-22b,0.00010709418303728033
168,HAT-P-51b,0.00010122163505127017
169,TOI-837b,4.102910728931368e-05
170,HAT-P-56b,5.808135160077275e-05
171,WASP-57b,0.00013473074566231795
172,KELT-24b,1.2097698802848355e-05
173,HATS-35b,8.161698723039769e-05
174,WASP-94Ab,3.2027727651108195e-05
175,HAT-P-24b,6.510243287523478e-05
176,WASP-31b,6.857178293836653e-05
177,WASP-183b,0.00011751466136234179
178,HAT-P-66b,9.475429328773971e-05
179,WASP-63b,3.75001584181372e-05
180,HAT-P-33b,4.8330471422445615e-05
181,WASP-48b,6.62025074857247e-05
182,HD219134b,4.139088800675357e-06
183,HATS-3b,6.181241047538943e-05
184,HAT-P-8b,2.7751744854312376e-05
185,WASP-96b,9.359133522415129e-05
186,WASP-24b,5.140524226751123e-05
187,TOI-216.01,4.172807562648548e-05
188,KELT-3b,3.2249487293073665e-05
189,WASP-132b,4.434532826587321e-05
190,KELT-17b,2.6608613383886818e-05
191,KELT-10b,3.340796507676314e-05
192,WASP-117b,2.278197495499347e-05
193,HATS-51b,6.290252693968571e-05
194,K2-333b,5.2942585044207974e-05
195,WASP-126b,3.89561517335941e-05
196,WASP-6b,6.555252766628087e-05
197,LHS3844b,7.165499570768545e-05
198,KELT-7b,1.6124950822336637e-05
199,K2-198b,3.634663348639592e-05
200,WASP-78b,5.8843186933202186e-05
201,HAT-P-45b,4.866359341666895e-05
202,TrES-2b,7.109155925282875e-05
203,CoRoT-2b,6.695065912095835e-05
204,HAT-P-27b,7.968723252141733e-05
205,G9-40b,4.7791478361155236e-05
206,WASP-41b,4.725764317553549e-05
207,TOI-640b,3.4147537596065426e-05
208,TOI-1259Ab,5.0584108683571734e-05
209,WASP-138b,6.297572212215367e-05
210,WASP-74b,2.4024414630794318e-05
211,HAT-P-25b,8.475156496806719e-05
212,HAT-P-62b,7.275976184360848e-05
213,WASP-29b,2.9242003526468257e-05
214,WASP-82b,2.8576304475842006e-05
215,HAT-P-29b,5.229468298660339e-05
216,K2-31b,6.40656763027276e-05
217,HAT-P-37b,0.00012686256201271064
218,XO-2Nb,3.952770636663111e-05
219,HAT-P-32b,4.9336158300093584e-05
220,KPS-1b,0.00010120373474171524
221,XO-1b,4.3602538239629245e-05
222,WASP-190b,6.361626580055119e-05
223,WASP-92b,0.00010367343414639345
224,HAT-P-19b,6.799743404206664e-05
225,HAT-P-67b,2.1854075764804767e-05
226,K2-107b,8.871117855109828e-05
227,HAT-P-1b,3.330266260292532e-05
228,WASP-16b,4.0173555781835915e-05
229,K2-261b,2.502473292882277e-05
230,GJ3470b,1.9517317251707282e-05
231,HAT-P-15b,3.295234004466761e-05
232,K2-55b,6.291963793019776e-05
233,WASP-166b,2.0259401742873533e-05
234,HIP65Ab,4.7553574596552315e-05
235,WASP-101b,3.376255567595705e-05
236,WASP-5b,8.077374132952322e-05
237,XO-3b,3.5322547479630626e-05
238,K2-121b,6.0838854828799606e-05
239,WASP-165b,7.264420915953633e-05
240,K2-25b,0.00011235696318552086
241,LTT3780c,3.100169743230619e-05
242,HAT-P-9b,7.385723346609893e-05
243,HAT-P-28b,8.69273619700009e-05
244,HAT-P-49b,3.602033331521252e-05
245,K2-266d,3.088745251829287e-05
246,WASP-98b,9.217858677771727e-05
247,WASP-85Ab,3.8236363045091315e-05
248,WASP-157b,8.900737032839279e-05
249,HAT-P-6b,3.9303164623046565e-05
250,WASP-153b,7.499364841962652e-05
251,HAT-P-31b,4.576605364883044e-05
252,TOI-216.02,6.823660439318908e-05
253,WASP-47b,5.460786471672433e-05
254,HD63433b,6.14230698887254e-06
255,Kepler-435b,5.9819972921356283e-05
256,WASP-56b,6.611137878174321e-05
257,WASP-42b,5.4856955705514e-05
258,GJ1214b,2.604716113092566e-05
259,TOI-150.01,3.90741691117412e-05
260,TOI-451c,3.233242661580816e-05
261,TOI-2076d,1.3968259914123987e-05
262,TOI-1266c,3.502166715766515e-05
263,Qatar-10b,0.00010950297827113712
264,TOI-270d,1.9401091005881023e-05
265,WASP-72b,4.5702211470978265e-05
266,WASP-91b,5.3435377073390516e-05
267,Kepler-7b,0.0001077127822281878
268,WASP-28b,7.223953369910134e-05
269,WASP-131b,2.7501454846752456e-05
270,HAT-P-20b,3.724047351456681e-05
271,WASP-35b,4.280769271646317e-05
272,WASP-20b,3.433257688417468e-05
273,WASP-158b,7.959802916320118e-05
274,LP714-47b,2.732143095817413e-05
275,HIP67522b,1.7963467909310416e-05
276,TOI-1859b,3.6402733563370246e-05
277,EPIC246851721b,4.676258196657118e-05
278,WASP-26b,4.714946688788228e-05
279,Qatar-9b,0.00011457699329018306
280,HATS-26b,7.582170197150114e-05
281,KELT-9b,1.3182765868967319e-05
282,WASP-104b,6.384753714345186e-05
283,KELT-23Ab,3.414775582058975e-05
284,HATS-2b,0.00011909292369960165
285,WASP-69b,1.997212893405253e-05
286,CoRoT-19b,9.041480403239285e-05
287,Kepler-18d,9.039273684894225e-05
288,HD209458b,9.183014316689517e-06
289,GJ357b,1.4494263846339164e-05
290,WASP-43b,6.157742369226268e-05
291,HD189733b,8.723234219797157e-06
292,WASP-173Ab,5.843521795787702e-05
293,WASP-172b,4.636462518431678e-05
294,TOI-1333b,1.936056099941319e-05
295,TOI-4479b,6.0118616174160316e-05
296,WASP-148b,6.492192592703132e-05
297,AUMicb,4.026230498639517e-06
298,WASP-12b,5.9202912639498526e-05
299,TOI-4515b,5.497036888611504e-05
300,LHS1678b,4.003952557189694e-05
301,LHS1678c,3.231116560549065e-05
302,LHS1678d,3.583481617123344e-05
303,TOI-1994b,3.950455469479305e-05
304,GJ806b,1.7718067767743655e-05
305,Kepler-91b,5.616762112251361e-05
306,TOI-3688Ab,6.782239357484004e-05
307,LHS1478b,5.287565604103885e-05
308,Kepler-1658b,6.83120173562344e-05
309,GJ9827b,2.2352388374185875e-05
310,GJ9827c,1.856392874313678e-05
311,GJ9827d,2.2654358615174418e-05
312,LTT1445Ab,1.2851792458186636e-05
313,KELT-4Ab,2.960654202775913e-05
314,HAT-P-54b,6.487611115822253e-05
315,MASCARA-4b,1.57104936903866e-05
316,HATS-70b,0.00014193440348321307
317,WASP-52b,7.634826037798592e-05
318,WASP-7b,2.4725682829854133e-05
319,HAT-P-44b,9.261459534893124e-05
320,KELT-14b,5.271058526061287e-05
321,WASP-192b,0.00010564959490929287
322,WASP-162b,6.0644311335669916e-05
323,TOI-169b,0.0001012091274926758
324,GJ1132b,2.0737845521997887e-05
325,HD63433c,5.192462876705809e-06
326,HATS-52b,0.00015082588008403003
327,HATS-57b,7.971873803434251e-05
328,KELT-15b,4.458144855985244e-05
329,HD202772Ab,1.0553486846011507e-05
330,HATS-10b,0.0001172599810032759
331,K2-198d,3.634663348639592e-05
332,HATS-64b,8.303177943038375e-05
333,K2-260b,7.655466259966125e-05
334,WASP-180Ab,4.703761528884772e-05
335,TOI-674b,3.592665780406517e-05
336,TrES-3b,6.612172637051606e-05
337,WASP-10b,5.713996913277229e-05
338,TOI-1789b,2.8766348212082295e-05
339,KELT-1b,4.306156679501384e-05
340,WASP-107b,2.974486677331061e-05
341,WASP-36b,9.04259276225661e-05
342,Kepler-18c,9.28453166592495e-05
343,HAT-P-68b,0.00010384869241813677
344,TOI-1807b,3.001054786979667e-05
345,HAT-P-17b,2.4564032033596445e-05
346,HATS-45b,0.00013329954266399263
347,TOI-1728b,3.793567998050024e-05
348,HAT-P-3b,5.292111193773578e-05
